time,js.latency,js.accuracy,js.throughput,jet.latency,jet.accuracy,jet.throughput
80,47.1444,0.8450029922,13.72833333,51.5667,0.8464203233,12.620104
81,50.0556,0.8882318155,14.62481867,54.6207,0.8883826879,12.403664
82,46.4333,0.844267727,13.49734667,53.967,0.8806064435,12.77026133
83,46.4556,0.866152768,13.675336,78.3214,0.8866396761,11.74671467
84,47.0879,0.8525252525,14.052176,71.5521,0.8828125,13.39708267
85,47.0222,0.8464467005,13.853568,54.4556,0.9102167183,12.46571467
86,46.4831,0.8808864266,13.45289333,51.5222,0.9162759545,12.26147467
87,46.7363,0.8580990629,13.719896,52.7222,0.8678756477,12.34519467
88,46.3111,0.8170391061,13.37919733,58.9556,0.8618638467,13.56901333
89,46.6854,0.8376623377,13.01682667,54.8778,0.8905950096,12.05327467
90,46.3,0.8565629229,13.45912267,50.9667,0.8578778135,12.17788267
91,49.5955,0.8528301887,14.008016,54.8876,0.8738738739,12.090824
92,46.2778,0.8449612403,12.875048,52.1,0.8957992362,12.18181067
93,46.3111,0.8060046189,13.04684267,52.3222,0.8932714617,12.345144
94,46.4222,0.8311390956,12.90890133,65.8861,0.885361552,10.75494933
95,46.2111,0.8262857143,13.06587467,206.577,0.8831318365,10.68060533
96,46.3667,0.8588445503,13.20004267,162.712,0.910938434,13.63870133
97,46.4667,0.8507183011,13.413528,54.3333,0.8786558805,12.15154667
98,46.1444,0.806671721,13.11131467,54.7333,0.8483516484,12.88128
99,46.7667,0.8651778329,13.55897333,51.0333,0.8595943838,11.844416
100,45.6667,0.8743169399,12.46927467,48.5111,0.8851590106,11.47594667
101,48.5,0.8932806324,13.542008,50.2111,0.9104820199,11.71829067
102,46.3222,0.846921797,12.45951467,50.8889,0.8821233411,12.16866933
103,45.9889,0.8489208633,11.64290667,51.3956,0.8531951641,12.49765867
104,45.1798,0.8984310487,11.154112,50.7889,0.9343065693,12.06720267
105,45.022,0.8587848933,11.28391733,50.6444,0.851098454,11.84766933
106,45.0899,0.8778501629,11.01761333,51.7614,0.8850393701,10.86566933
107,45.2667,0.8732394366,10.99412,51.4222,0.8892380204,11.463176
108,45.4222,0.8996539792,11.30052,54.2556,0.906144497,12.47626667
109,45.2418,0.8824688116,11.66469867,52.0659,0.9008317338,12.357856
110,45.6742,0.8546895641,11.81004533,49.7912,0.8971608833,11.745496
111,48.3804,0.8775376555,12.995536,52.1868,0.8776425368,11.827056
112,45.6889,0.8773006135,12.182008,50.8222,0.9015725102,11.82064533
113,46,0.8588588589,12.53648267,51.5333,0.9024110218,12.26056
114,46.1818,0.8714462299,12.316296,88.2841,0.8899579074,12.14092
115,46.1333,0.8566084788,12.52162933,84.0444,0.8737034777,12.75891467
116,46.1111,0.875,13.06324267,52.4333,0.8863221884,12.87634133
117,46.5667,0.8761363636,13.42016533,52.0114,0.9118773946,12.56025333
118,46.5556,0.8479262673,13.517848,56.9674,0.9124931205,14.27562133
119,46.7033,0.8574752763,13.973904,54.8791,0.8910329171,13.45146667
120,47.2022,0.8674203494,13.63601867,53.7978,0.878695209,12.78307467
121,49.3587,0.8745119911,14.90869067,51.5934,0.908008658,12.69470133
122,46.3667,0.9042056075,13.626416,53.3409,0.9108571429,12.79722933
123,46.7,0.827244582,13.53657067,52.9674,0.8340175953,12.70329333
124,46.7889,0.8257668712,13.79252533,53.1011,0.845508982,12.72268533
125,47.1,0.8276299113,13.97175467,52.1099,0.8679950187,12.76833067
126,47.1461,0.8435599779,13.542808,52.1889,0.8866200967,13.202272
127,46.6,0.8553524804,13.803384,52.9425,0.878757515,12.965496
128,47.0667,0.865060241,13.839808,57.1183,0.8748538012,14.19220533
129,47,0.864898211,13.66818667,54.4157,0.888358209,12.95094667
130,46.9444,0.8450029922,13.72381867,51.9444,0.8464203233,12.61223467
131,49.7333,0.8882318155,14.631504,52.2778,0.8883826879,12.77414133
132,46.3778,0.844267727,13.50581867,51.0111,0.8806064435,12.80666933
133,46.5778,0.866152768,13.689432,53.4,0.8866396761,12.60325067
134,46.8333,0.8525252525,13.865152,50.6111,0.8828125,12.545824
135,47.3,0.8464467005,13.870096,52.6444,0.9102167183,12.45421867
136,46.6222,0.8808864266,13.60294667,52.4111,0.9162759545,12.27407733
137,46.4667,0.8580990629,13.56171733,54.4444,0.8678756477,12.89216533
138,46.7,0.8170391061,13.40952267,54.1222,0.8618638467,12.57862133
139,46.2889,0.8376623377,13.160008,53.1444,0.8905950096,12.51006667
140,46.0556,0.8565629229,13.45065333,51.7333,0.8578778135,12.16101333
141,48.8571,0.8528301887,14.302464,52.0111,0.8738738739,12.10941867
142,45.7,0.8449612403,12.875496,52.7778,0.8957992362,12.17409867
143,45.8667,0.8060046189,13.05337867,52.2778,0.8932714617,12.34072533
144,45.9778,0.8311390956,12.90547733,53.5682,0.885361552,12.00474133
145,46.2,0.8262857143,13.07730667,50.8444,0.8831318365,12.372312
146,46.1556,0.8588445503,13.20469067,51.7143,0.910938434,13.04891467
147,46.3667,0.8507183011,13.395792,51.8111,0.8786558805,12.47854933
148,45.8876,0.806671721,12.994312,53.6778,0.8483516484,12.25117333
149,47.2198,0.8651778329,13.69859733,52.7,0.8595943838,12.093672
150,45.9773,0.8743169399,12.160912,52.5111,0.8851590106,11.53794133
151,48.4891,0.8932806324,13.84094933,51.0879,0.9104820199,11.77051467
152,45.5114,0.846921797,12.20309067,50.4333,0.8821233411,12.07436
153,45.4565,0.8489208633,11.89002133,50.8556,0.8531951641,12.18601067
154,44.9778,0.8984310487,11.28758133,51.2921,0.9343065693,11.994064
155,44.0568,0.8587848933,10.91731467,50.3736,0.851098454,11.852488
156,45.022,0.8778501629,11.25550667,49.4333,0.8850393701,11.36600533
157,44.8427,0.8732394366,10.879448,51.7889,0.8892380204,11.87286133
158,45.4,0.8996539792,11.29810133,52.0333,0.906144497,11.92968
159,45.0333,0.8824688116,11.563,52.0222,0.9008317338,12.02553867
160,46.3483,0.8546895641,11.75765867,51.3596,0.8971608833,11.72175733
161,48.022,0.8775376555,12.86686667,50.4066,0.8776425368,11.81878133
162,46.1667,0.8773006135,12.183464,51.5667,0.9015725102,12.214192
163,45.8667,0.8588588589,12.51220533,51.0667,0.9024110218,12.29685333
164,45.9444,0.8714462299,12.59281333,51.1444,0.8899579074,12.15990933
165,46.1444,0.8566084788,12.52214133,50.7391,0.8737034777,13.17776
166,45.8889,0.875,13.07462133,52.1798,0.8863221884,12.85974133
167,45.9556,0.8761363636,13.396712,53.9318,0.9118773946,13.02976533
168,46.3556,0.8479262673,13.52024533,54.8043,0.9124931205,13.830512
169,46.8667,0.8574752763,13.817024,53.978,0.8910329171,13.43690933
170,47.0337,0.8674203494,13.68031733,52.9886,0.878695209,12.32835733
171,49.0659,0.8745119911,14.71354933,51.3111,0.908008658,12.75571733
172,46.6044,0.9042056075,13.78270933,51.0667,0.9108571429,12.77668533
173,46.5333,0.827244582,13.55640267,54.0222,0.8340175953,12.690848
174,46.8667,0.8257668712,13.77984,54.2444,0.845508982,12.757192
175,46.9,0.8276299113,13.95783467,53.1,0.8679950187,12.768816
176,46.0556,0.8435599779,13.71110933,51.7889,0.8866200967,13.20862667
177,46.9333,0.8553524804,13.806976,58.3,0.878757515,13.811744
178,47.0333,0.865060241,13.829224,56.1889,0.8748538012,13.29566133
179,46.3556,0.864898211,13.70288533,54.7667,0.888358209,12.965088
180,47.5056,0.8450029922,13.54547733,52.0333,0.8464203233,12.637808
181,49.1522,0.8882318155,14.92040533,52.1,0.8883826879,12.75852
182,46.3333,0.844267727,13.514088,52.3222,0.8806064435,12.80209067
183,46.2889,0.866152768,13.68957067,51.3111,0.8866396761,12.596856
184,46.3222,0.8525252525,13.85686933,52.6444,0.8828125,12.555352
185,46.7444,0.8464467005,13.846024,51.2809,0.9102167183,12.447008
186,46.7753,0.8808864266,13.478232,52.8222,0.9162759545,12.29092
187,45.9889,0.8580990629,13.54992533,53.6667,0.8678756477,12.76615467
188,46.6222,0.8170391061,13.41288533,55.6111,0.8618638467,12.66679467
189,46.2778,0.8376623377,13.177392,54.4111,0.8905950096,12.552984
190,46.2841,0.8565629229,13.140672,51.5111,0.8578778135,12.137
191,49.0323,0.8528301887,14.591424,51.4505,0.8738738739,12.52365067
192,46.4,0.8449612403,12.88198667,52.6889,0.8957992362,12.18037867
193,46.0899,0.8060046189,12.91056,52.3778,0.8932714617,12.34693867
194,46.1222,0.8311390956,12.910208,51.8444,0.885361552,12.39982933
195,45.6629,0.8262857143,12.92082933,53.1348,0.8831318365,11.9998
196,46.1099,0.8588445503,13.349216,50.8681,0.910938434,12.981024
197,45.4222,0.8507183011,13.39648533,53.1111,0.8786558805,12.41599467
198,46.0659,0.806671721,13.29910133,51.5,0.8483516484,12.36720267
199,46.2921,0.8651778329,13.39824,50.9773,0.8595943838,11.55562933
200,47.0562,0.8743169399,12.73193067,51.6413,0.8851590106,12.09012267
201,47.7033,0.8932806324,13.26643733,50.4556,0.9104820199,11.728872
202,45.7143,0.846921797,12.6236,51.2584,0.8821233411,11.666576
203,45.5055,0.8489208633,11.76837867,50.0769,0.8531951641,12.198064
204,44.9318,0.8984310487,11.03785333,52.1111,0.9343065693,11.99961067
205,207.551,0.825862069,7.178648,103.029,0.851098454,9.192562667
206,320.524,0.8648648649,7.268754667,457.439,0.8850393701,7.14188
207,233.905,0.8305084746,7.13732,816.318,0.8892380204,6.933589333
208,87.6548,0.8290854573,7.043165333,622.34,0.906144497,7.687693333
209,153,0.8553633218,7.133525333,341.365,0.9008317338,6.016285333
210,82.3976,0.8462566845,5.979029333,669.035,0.8817337461,7.760872
211,257.767,0.8569562378,7.400482667,1100.53,0.8424206111,7.404525333
212,348.17,0.8495909377,6.93944,1037.7,0.8856304985,6.688877333
213,155.606,0.8488943489,7.325701333,1234.04,0.8975101332,7.107170667
214,302.014,0.8505603985,7.030461333,711.157,0.8683740322,4.547088
215,337.56,0.8295454545,7.132397333,290.636,0.836212031,3.372504
216,234.584,0.8680203046,7.223133333,332.571,0.796875,3.476746667
217,460.348,0.8490127758,7.263658667,450.064,0.7122302158,3.610069333
218,562.969,0.8350088705,6.841549333,155.986,0.7417840376,4.125352
219,514.179,0.8385167464,7.416341333,316.838,0.7928447778,5.61884
220,769.938,0.8339726027,7.041386667,503.952,0.8348940365,5.800562667
221,916.411,0.872989462,7.090677333,960.731,0.8738593666,6.632218667
222,1006.84,0.9130434783,7.322645333,1156.13,0.8975834292,7.027330667
223,1205.85,0.8151041667,7.179992,1342.12,0.8279124778,7.633752
224,1449.83,0.7957839262,7.104826667,815.673,0.8080684597,4.872074667
225,1478.34,0.8413524057,7.149064,650.065,0.7924528302,3.548941333
226,1563.7,0.8484493856,7.149109333,51.2135,0.773255814,1.142466667
227,1647.08,0.8560846561,7.156781333,55.7816,0.8002142475,2.559557333
228,1541.88,0.8764597419,7.311874667,155.12,0.8033573141,4.006645333
229,1569.25,0.8496568933,7.247589333,258.233,0.8118445404,6.254042667
230,1634.78,0.8172715895,6.998429333,560.167,0.7876404494,7.645192
231,1537.09,0.8529769137,7.160965333,1004.75,0.8302540416,7.088154667
232,1650.54,0.8230508475,7.069794667,827.487,0.8833967047,6.360656
233,1753.93,0.8375089477,7.317656,852.14,0.8684931507,4.949261333
234,1646.98,0.8185595568,7.148829333,465.633,0.8387096774,4.585784
235,1641.61,0.8615582743,7.02028,148.234,0.8966360856,3.82004
236,1594.47,0.8902777778,7.368637333,363.746,0.7871886121,5.494218667
237,1575.29,0.8526387937,7.085168,597.694,0.7353342428,6.200245333
238,1487.78,0.8346127006,7.1258,901.477,0.7619680851,6.677725333
239,1403.99,0.8423127464,7.377930667,1059.83,0.8046256847,7.489946667
240,1523.06,0.784,7.180538667,671.331,0.7756128221,4.491266667
241,1549.15,0.8255033557,6.836632,290.162,0.8446969697,2.817882667
242,1404.93,0.8417431193,7.482917333,484.131,0.8812810602,3.831914667
243,1504.95,0.818501171,6.96732,503.854,0.8900462963,3.55728
244,1305.94,0.8404384896,7.211856,195.194,0.8677248677,4.723696
245,1367.73,0.8271604938,7.277381333,346.303,0.7447595561,5.563429333
246,1502.83,0.8370323399,7.085261333,585.955,0.7567901235,5.853098667
247,1325.36,0.8273572377,7.231224,714.345,0.7565217391,5.805410667
248,1388.58,0.7832817337,7.089645333,670.78,0.7270155587,5.127624
249,1471.13,0.8155339806,7.038237333,635.124,0.8218347233,6.254208
250,1330.81,0.853974122,7.417957333,484.833,0.864628821,4.851557333
251,1472.05,0.8348106366,7.086586667,518.848,0.8942235559,4.907322667
252,1447.26,0.8087986464,7.018298667,473.137,0.8821233411,5.107661333
253,1365.56,0.8117539027,7.425413333,397.5,0.8256107835,6.825357333
254,1478.99,0.8391111111,6.951090667,682.017,0.901521217,7.403944
255,1394.05,0.788213628,7.201173333,1118.95,0.8531120332,7.393794667
256,1315.11,0.8648648649,7.185488,1291.31,0.8850393701,6.574184
257,1321.34,0.8367346939,7.143704,1154,0.8539505188,7.34144
258,1243.26,0.8266464799,7.219805333,780.343,0.8817354794,6.259845333
259,1109.69,0.8589125946,7.228704,717.37,0.8863049096,5.099576
260,1236.41,0.8478118877,7.1312,247.122,0.7803320562,3.132842667
261,1481.19,0.8308295232,7.006010667,404.852,0.7640891219,3.824250667
262,1468.93,0.8515967439,7.130864,523.382,0.8334307423,5.830682667
263,1413.28,0.8436541999,7.400482667,793.887,0.8281157708,4.955562667
264,1425.17,0.8609355247,6.918573333,375.306,0.8730350665,5.342112
265,1224.06,0.8487131199,7.444365333,577.664,0.8470873786,5.103466667
266,1311.92,0.8591370558,7.112818667,289.275,0.8770442156,3.874098667
267,1377.5,0.8472622478,7.142104,593.049,0.8525530694,4.755610667
268,1346.77,0.8558299828,7.194826667,593.36,0.7409144197,5.544922667
269,1439.72,0.8410557185,7.277202667,777.2,0.7864523536,7.628093333
270,1486.8,0.8245614035,6.913845333,721.436,0.8232297504,6.021261333
271,1390.61,0.8719376392,7.242245333,685.353,0.8727076591,4.064450667
272,1582.03,0.8969132207,6.779842667,514.227,0.8748551564,3.402448
273,1659.97,0.8105726872,7.702034667,378.603,0.8361714621,2.569986667
274,1638.38,0.7960526316,7.101946667,99.7805,0.8088779285,3.440064
275,1637.52,0.8413429888,6.949682667,199.333,0.7561290323,4.714906667
276,1566.98,0.8469626168,7.437696,386.983,0.7768115942,4.92012
277,1622.68,0.8559322034,6.892890667,820.016,0.7949260042,8.041477333
278,1534.74,0.8703134604,7.224578667,920.822,0.8365617433,6.713178667
279,1463.28,0.8472658705,7.110269333,857.114,0.8369123622,4.674496
280,1448.81,0.8175548589,7.385928,652.071,0.8170802077,4.254064
281,1529.01,0.8622386224,7.118234667,372.214,0.8794901506,2.220746667
282,1631.06,0.808,7.009106667,75.0602,0.8678304239,2.717085333
283,1668.87,0.841954023,7.210848,154.355,0.6734555329,4.108650667
284,1617.18,0.8377622378,7.309149333,356.045,0.7204433498,5.745133333
285,1575.17,0.86521181,7.250954667,653.211,0.8069275176,7.179314667
286,1690.53,0.8895066018,6.947098667,985.393,0.8405228758,7.314189333
287,1661.69,0.8482758621,7.302674667,1107.74,0.8477574226,7.327928
288,1568.11,0.8396624473,7.108442667,1156.21,0.8174807198,6.426706667
289,1536.22,0.8448500652,7.098114667,750.85,0.8752424047,6.619581333
290,1465.93,0.7861271676,7.233130667,732.067,0.8341968912,5.368122667
291,1542.33,0.8200950441,7.2292,375.165,0.7585776669,5.600805333
292,1600.17,0.838412881,7.352250667,561.431,0.8316008316,5.393090667
293,1534.8,0.8247058824,6.968512,597.646,0.8432432432,4.407157333
294,1550.86,0.8531038722,7.108848,526.286,0.8674130819,4.367277333
295,1570.53,0.8268156425,7.218576,668.338,0.8831318365,5.316149333
296,1393.49,0.8417037508,7.287218667,645.551,0.8965517241,4.442338667
297,1448.43,0.8146214099,7.163850667,472.577,0.8455790785,4.468144
298,1546.76,0.7836990596,6.835725333,540.889,0.7476500362,4.65572
299,1389.75,0.8102481986,7.428552,587.075,0.7768313458,5.599402667
300,1476.93,0.8513761468,7.056130667,738.587,0.8259325044,7.197794667
301,1474.95,0.8460291734,7.1944,1061.01,0.7824175824,7.350797333
302,1364.56,0.7983122363,7.353213333,885.819,0.8234442836,6.348461333
303,1434.66,0.8,7.003904,716.219,0.8249359522,5.110717333
304,1240.03,0.8598949212,7.295509333,702.109,0.9148056245,4.439861333
305,1244.49,0.8486897718,7.210576,46.6813,0.8512736237,1.098493333
306,1480.07,0.8516666667,7.119616,87.439,0.8712059065,2.496952
307,1805.86,0.8305084746,7.112109333,137.222,0.8130699088,4.105282667
308,1665.4,0.8244958925,7.060266667,287.339,0.7778566359,4.715026667
309,1476.09,0.8559556787,7.32064,593.043,0.8289817232,8.003149333
310,1479.36,0.8427339084,7.079394667,834.448,0.8339622642,7.251656
311,1264.29,0.8509803922,6.880002667,995.333,0.8424206111,7.092488
312,1301.66,0.868405094,7.565752,1366.24,0.8838295388,6.993709333
313,1325.32,0.8504901961,7.08816,837.006,0.8937899013,5.348741333
314,1595.33,0.8596713021,7.299282667,603.112,0.8863636364,2.840901333
315,1799.24,0.8412397217,7.037549333,342.709,0.7919708029,2.928186667
316,1680.84,0.8567823344,7.327810667,335.023,0.7929457871,3.191112
317,1631.2,0.8421665696,6.971077333,129.348,0.7574107683,3.516997333
318,1507.47,0.8396674584,7.374426667,350.914,0.7812128419,6.315624
319,1527.19,0.8424821002,6.975136,659.603,0.8147308782,7.951533333
320,1480.47,0.8135964912,7.267149333,1121.9,0.843503937,6.680338667
321,1553.3,0.8767274737,7.090088,1239.82,0.8692390139,6.617688
322,1560.67,0.9005235602,6.845378667,806.688,0.9065902579,5.974989333
323,1574.71,0.8084022915,7.543485333,889.013,0.7871287129,5.201669333
324,1669.36,0.7965766952,7.225072,846.085,0.7515070328,4.972557333
325,1636.22,0.8275862069,7.158458667,424.978,0.7531969309,3.42912
326,1554.47,0.8447568834,7.045677333,472.879,0.7997718197,4.806826667
327,1592.25,0.8569915254,7.324912,598.927,0.8022657055,5.267872
328,1507.04,0.8699386503,7.045133333,307.264,0.8231292517,4.682922667
329,1509.85,0.8494013863,7.124928,670.221,0.8453731343,4.57056
330,1449.43,0.8131595282,7.292989333,192.169,0.8378216637,3.962037333
331,1560.53,0.8620689655,7.149277333,359.414,0.8672768879,4.186464
332,1654.46,0.8291354663,6.476096,419.35,0.7359364659,4.56756
333,1610.71,0.8452722063,7.767722667,243.493,0.6894701543,3.803866667
334,1665.47,0.8325157673,7.285653333,519.417,0.7377777778,7.395328
335,1650.34,0.8547449968,7.205386667,576.075,0.8256410256,6.111314667
336,1603.03,0.889200561,7.177157333,565.379,0.8912608406,5.531128
337,1575.07,0.8447204969,7.057333333,884.016,0.8459530026,4.702672
338,1517.52,0.8479776848,7.185338667,1180.7,0.8542646071,7.926362667
339,1512.83,0.8425925926,7.096901333,868.765,0.8602287166,6.282253333
340,1508.47,0.7925340991,7.418965333,223.853,0.8034993271,2.960741333
341,1498.79,0.8245496998,7.093589333,445.536,0.7590966123,3.062704
342,1544.84,0.8407789233,6.724096,452.776,0.8032520325,3.965954667
343,1529.65,0.8333333333,7.523157333,449.025,0.7814645309,4.107904
344,1497.33,0.842883549,7.196189333,275.653,0.7891156463,5.448274667
345,1348.87,0.8225806452,7.183621333,453.449,0.8060200669,5.733029333
346,1364.12,0.8383005707,7.194237333,702.614,0.8543909348,5.289357333
347,1511.52,0.8146214099,7.155317333,833.169,0.8560700876,6.408546667
348,1371.9,0.7830188679,7.201408,218.351,0.8483516484,2.996989333
349,1418.33,0.8218298555,7.023245333,264.885,0.8183306056,3.243298667
350,1480.43,0.8513761468,7.100016,391.841,0.7549668874,3.699464
351,1399.85,0.852965069,6.995706667,668.802,0.7807153966,4.948453333
352,1460.88,0.8023549201,7.54168,753.41,0.7540478026,6.702136
353,1448.49,0.7984570878,7.07276,669.291,0.7896995708,6.544914667
354,1296.96,0.8581436077,7.215016,506.641,0.9011164274,4.707189333
355,1366.64,0.7929433612,7.22336,865.242,0.8509575354,5.180944
356,1480.35,0.8586030664,7.016954667,440.33,0.8850393701,3.896381333
357,1456.97,0.8414023372,7.204528,491.153,0.8929133858,4.754002667
358,1445.99,0.8996539792,7.350645333,689.942,0.8056537102,5.058376
359,1494.83,0.8596851472,7.035904,202.781,0.836454432,3.685101333
360,1627.29,0.8427339084,7.342024,341.114,0.798679868,4.864594667
361,1564.46,0.8562091503,7.048637333,439.809,0.8301886792,4.812757333
362,1523.84,0.8521303258,7.119928,313.829,0.8774120318,4.348021333
363,1534.99,0.8446362515,7.177325333,553.519,0.8702201622,6.261962667
364,1383.34,0.8505603985,7.122026667,516.519,0.870042709,5.852738667
365,1370.38,0.8376175549,7.255112,891.667,0.8703030303,8.117570667
366,1346.07,0.8567823344,6.985338667,1178.13,0.8485200232,6.992077333
367,1373,0.8536726431,7.262730667,1216.21,0.8701642819,7.395074667
368,1449.23,0.8458823529,7.149101333,457.94,0.8864981173,2.812418667
369,1486.18,0.837485172,7.038312,174.329,0.8736295441,3.470426667
370,1505.04,0.8248772504,7.255752,213.037,0.810230179,4.160421333
371,1480.82,0.8726467331,7.327069333,349.814,0.8639308855,4.524962667
372,1529.21,0.903112155,6.720232,850.111,0.8597701149,7.200573333
373,1669.57,0.81414791,7.408173333,916.931,0.8322465916,7.283381333
374,1635.34,0.7929226737,7.183304,1220.09,0.8328445748,7.241456
375,1576.75,0.8272181454,7.367946667,1117.36,0.8292390653,6.942184
376,1534.48,0.8478134111,7.207042667,815.201,0.8539576366,4.428565333
377,1530.86,0.8633705476,7.098592,388.038,0.8617558022,3.959485333
378,1506.9,0.8676470588,6.884701333,749.905,0.7990012484,4.568629333
379,1438.68,0.8473282443,7.341648,221.574,0.7989690722,4.266741333
380,1481.92,0.814861461,7.238445333,251.565,0.7339108911,4.552330667
381,1545.46,0.8594035301,7.004896,492.189,0.7845968712,6.086584
